Tvalue/_class,Tvalue/__text,Nvalue/_class,Nvalue/__text,Mvalue/_class,Mvalue/__text,stagetablevalue/0/_class,stagetablevalue/0/_outputclass,stagetablevalue/0/__text,stagetablevalue/1/_class,stagetablevalue/1/_outputclass,stagetablevalue/1/__text,stagegroup/_class,stagegroup/__text,_class
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIC,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIA,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIA,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIA,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIA,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
