Tvalue/_class,Tvalue/__text,Nvalue/_class,Nvalue/__text,Mvalue/_class,Mvalue/__text,stagetablevalue/0/_class,stagetablevalue/0/_outputclass,PSA,stagetablevalue/1/_class,stagetablevalue/1/_outputclass,Grade group,stagegroup/_class,stagegroup/__text,_class
#NAME?,pT3a,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT3a,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT3a,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT3b,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT3b,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT3b,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT4,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT4,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pT4,#NAME?,pN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pTX,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT0,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT2,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,pT3,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,pT3a,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,pT3a,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,pT3a,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,pT3a,#NAME?,pN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
